OBJECTID,REPORT,DATE,YEAR,Day,MONTH,TIME,HOUR,AGENCY,COUNTY,CITY,ASTREET,BSTREET,ROUTE,MILE,NVEH,TOTAL,KILLED,CLASSA,CLASSB,CLASSC,UNHURT,SEVERITY,CLASS,ANALYSIS,TOPCFACC,WEATHER,LIGHTING,ALCINV,DRUGINV,PEDINV,MCINV,PECINV,TRKINV,HZINV,HITRUN,SYSTEM,ROADREL,CHARACTER,GRADE,DIRECT,UTM_X,UTM_Y,GIS_LAT,GIS_LONG
8482,10398323,1/31/13,2013,Thursday,January,15:47,15,BERNALILLO COUNTY SHERIFFS DEPARTMENT,BERNALILLO,EDGEWOOD,15 LA MADERA, , ,0,3,6,0,0,0,0,6,Property Damage Only Crash,Other Vehicle,Intersection - Both Going Straight/Entering At Angle,Driver Inattention,CLEAR,Daylight,Not Involved,Not Involved,Not Involved,Not Involved,Not Involved,Not Involved,Not Involved,N,RURAL,ON ROADWAY,STRAIGHT,LEVEL,LB,377866.44,3893180.11,35.17415558,-106.3412322
8483,710096123,1/10/13,2013,Thursday,January,6:52,6,ALBUQUERQUE POLICE DEPARTMENT,BERNALILLO,RURAL,INEZ DR NE,PAISANO ST NE, ,0,2,3,0,0,0,0,3,Property Damage Only Crash,Other Vehicle,Intersection - From Opposite Direction/Both Going Straight,Alcohol/Drug Involved,CLEAR,Dawn,Involved,Not Involved,Not Involved,Not Involved,Not Involved,Not Involved,Not Involved,N,RURAL,ON ROADWAY,STRAIGHT,LEVEL,LB,386718.2,3889465.75,35.14170763,-106.2435364
8484,10399031,5/3/13,2013,Friday,May,15:30,15,BERNALILLO COUNTY SHERIFFS DEPARTMENT,BERNALILLO,EDGEWOOD,4 CLUBHOUSE DRIVE,PAA - KO DRIVE, ,0,2,2,0,0,0,0,2,Property Damage Only Crash,Animal,Other Animal,Driver Inattention,CLEAR,Daylight,Not Involved,Not Involved,Not Involved,Not Involved,Not Involved,Not Involved,Not Involved,N,RURAL,ON ROADWAY,STRAIGHT,LEVEL,LB,380374.91,3896948.72,35.20843063,-106.3142385
